sweep,filename,rpot_ohm,rpot_residual_pct,max_v
sweep forward,trace10.csv,791.85,8.385,-3.242142
sweep forward,trace10.csv,791.85,8.385,-3.249729
sweep forward,trace10.csv,791.85,8.385,-3.482047
sweep forward,trace10.csv,791.85,8.385,-3.235553
sweep forward,trace10.csv,791.85,8.385,-3.25824
sweep forward,trace10.csv,791.85,8.385,-3.47706
sweep forward,trace10.csv,791.85,8.385,-3.244059
sweep forward,trace10.csv,791.85,8.385,-3.23741
sweep forward,trace10.csv,791.85,8.385,-3.464379
sweep forward,trace10.csv,791.85,8.385,-3.480449
sweep forward,trace10.csv,791.85,8.385,-3.235911
sweep forward,trace10.csv,791.85,8.385,-3.244239
sweep forward,trace10.csv,791.85,8.385,-3.419124
sweep forward,trace10.csv,791.85,8.385,-3.480488
sweep forward,trace10.csv,791.85,8.385,-3.244123
sweep forward,trace10.csv,791.85,8.385,-3.241269
sweep forward,trace10.csv,791.85,8.385,-3.239596
sweep forward,trace10.csv,791.85,8.385,-3.237002
sweep forward,trace10.csv,791.85,8.385,-3.243597
sweep forward,trace10.csv,791.85,8.385,-3.252892
sweep forward,trace10.csv,791.85,8.385,-3.466849
sweep forward,trace10.csv,791.85,8.385,-3.48506
sweep forward,trace10.csv,791.85,8.385,-3.234972
sweep forward,trace10.csv,791.85,8.385,-3.24243
sweep forward,trace10.csv,791.85,8.385,-3.487863
sweep forward,trace10.csv,791.85,8.385,-3.235407
sweep forward,trace10.csv,791.85,8.385,-3.486177
sweep forward,trace10.csv,791.85,8.385,-3.487409
sweep forward,trace10.csv,791.85,8.385,-3.237531
sweep forward,trace10.csv,791.85,8.385,-3.483158
sweep forward,trace10.csv,791.85,8.385,-3.480519
sweep forward,trace10.csv,791.85,8.385,-3.467916
sweep forward,trace10.csv,791.85,8.385,-3.246628
sweep forward,trace10.csv,791.85,8.385,-3.237844
sweep forward,trace10.csv,791.85,8.385,-3.468247
sweep forward,trace10.csv,791.85,8.385,-3.237575
sweep forward,trace10.csv,791.85,8.385,-3.240657
sweep forward,trace10.csv,791.85,8.385,-3.484063
sweep forward,trace10.csv,791.85,8.385,-3.23831
sweep forward,trace10.csv,791.85,8.385,-3.266244
sweep forward,trace10.csv,791.85,8.385,-3.47656
sweep forward,trace10.csv,791.85,8.385,-3.242479
sweep forward,trace10.csv,791.85,8.385,-3.47519
sweep forward,trace10.csv,791.85,8.385,-3.477035
sweep forward,trace10.csv,791.85,8.385,-3.239039
sweep forward,trace10.csv,791.85,8.385,-3.239425
sweep forward,trace10.csv,791.85,8.385,-3.475938
sweep forward,trace10.csv,791.85,8.385,-3.486168
sweep forward,trace10.csv,791.85,8.385,-3.240727
sweep forward,trace10.csv,791.85,8.385,-3.48447
sweep forward,trace10.csv,791.85,8.385,-3.235531
sweep forward,trace10.csv,791.85,8.385,-3.282183
sweep forward,trace10.csv,791.85,8.385,-3.48412
sweep forward,trace10.csv,791.85,8.385,-3.482748
sweep forward,trace10.csv,791.85,8.385,-3.23691
sweep forward,trace10.csv,791.85,8.385,-3.24333
sweep forward,trace10.csv,791.85,8.385,-3.479005
sweep forward,trace10.csv,791.85,8.385,-3.240858
sweep forward,trace10.csv,791.85,8.385,-3.491786
sweep forward,trace10.csv,791.85,8.385,-3.241407
sweep forward,trace10.csv,791.85,8.385,-3.241119
sweep forward,trace10.csv,791.85,8.385,-3.243582
sweep forward,trace10.csv,791.85,8.385,-3.243476
sweep forward,trace10.csv,791.85,8.385,-3.23564
sweep forward,trace10.csv,791.85,8.385,-3.246664
sweep forward,trace10.csv,791.85,8.385,-3.48133
sweep forward,trace10.csv,791.85,8.385,-3.47368
sweep forward,trace10.csv,791.85,8.385,-3.240503
sweep forward,trace10.csv,791.85,8.385,-3.484859
sweep forward,trace10.csv,791.85,8.385,-3.246732
sweep forward,trace10.csv,791.85,8.385,-3.243076
sweep forward,trace10.csv,791.85,8.385,-3.48142
sweep forward,trace10.csv,791.85,8.385,-3.248653
sweep forward,trace10.csv,791.85,8.385,-3.239782
sweep forward,trace10.csv,791.85,8.385,-3.244353
sweep forward,trace10.csv,791.85,8.385,-3.292958
sweep forward,trace10.csv,791.85,8.385,-3.468615
sweep forward,trace10.csv,791.85,8.385,-3.479604
sweep forward,trace10.csv,791.85,8.385,-3.252243
sweep forward,trace10.csv,791.85,8.385,-3.235868
sweep forward,trace10.csv,791.85,8.385,-3.476633
sweep forward,trace10.csv,791.85,8.385,-3.487202
sweep forward,trace10.csv,791.85,8.385,-3.487827
sweep forward,trace10.csv,791.85,8.385,-3.242055
sweep forward,trace10.csv,791.85,8.385,-3.239035
sweep forward,trace10.csv,791.85,8.385,-3.479375
sweep forward,trace10.csv,791.85,8.385,-3.469325
sweep forward,trace10.csv,791.85,8.385,-3.241223
sweep forward,trace10.csv,791.85,8.385,-3.480835
sweep forward,trace10.csv,791.85,8.385,-3.250828
sweep forward,trace10.csv,791.85,8.385,-3.241111
sweep forward,trace10.csv,791.85,8.385,-3.232015
sweep forward,trace10.csv,791.85,8.385,-3.477007
sweep forward,trace10.csv,791.85,8.385,-3.23583
sweep forward,trace10.csv,791.85,8.385,-3.240708
sweep forward,trace10.csv,791.85,8.385,-3.47687
sweep forward,trace10.csv,791.85,8.385,-3.244692
sweep forward,trace10.csv,791.85,8.385,-3.239878
sweep forward,trace10.csv,791.85,8.385,-3.244578
sweep forward,trace10.csv,791.85,8.385,-3.48262
sweep forward,trace10.csv,791.85,8.385,-3.248575
sweep forward,trace10.csv,791.85,8.385,-3.231628
sweep forward,trace10.csv,791.85,8.385,-3.248598
sweep forward,trace10.csv,791.85,8.385,-3.480255
sweep forward,trace10.csv,791.85,8.385,-3.247469
sweep forward,trace10.csv,791.85,8.385,-3.232772
sweep forward,trace10.csv,791.85,8.385,-3.480288
sweep forward,trace10.csv,791.85,8.385,-3.468143
sweep forward,trace10.csv,791.85,8.385,-3.45739
sweep forward,trace10.csv,791.85,8.385,-3.235574
sweep forward,trace10.csv,791.85,8.385,-3.488947
sweep forward,trace10.csv,791.85,8.385,-3.238673
sweep forward,trace10.csv,791.85,8.385,-3.476813
sweep forward,trace10.csv,791.85,8.385,-3.243896
sweep forward,trace10.csv,791.85,8.385,-3.237713
sweep forward,trace10.csv,791.85,8.385,-3.485037
sweep forward,trace10.csv,791.85,8.385,-3.245146
sweep forward,trace10.csv,791.85,8.385,-3.239016
sweep forward,trace10.csv,791.85,8.385,-3.473809
sweep forward,trace10.csv,791.85,8.385,-3.484465
sweep forward,trace10.csv,791.85,8.385,-3.472345
sweep forward,trace10.csv,791.85,8.385,-3.271128
sweep forward,trace10.csv,791.85,8.385,-3.244777
sweep forward,trace10.csv,791.85,8.385,-3.237495
sweep forward,trace10.csv,791.85,8.385,-3.242074
sweep forward,trace10.csv,791.85,8.385,-3.254844
sweep forward,trace10.csv,791.85,8.385,-3.481725
sweep forward,trace10.csv,791.85,8.385,-3.47691
sweep forward,trace10.csv,791.85,8.385,-3.237478
sweep forward,trace10.csv,791.85,8.385,-3.486821
sweep forward,trace10.csv,791.85,8.385,-3.472924
sweep forward,trace10.csv,791.85,8.385,-3.242792
sweep forward,trace10.csv,791.85,8.385,-3.253269
sweep forward,trace10.csv,791.85,8.385,-3.471687
sweep forward,trace10.csv,791.85,8.385,-3.487077
sweep forward,trace10.csv,791.85,8.385,-3.239819
sweep forward,trace10.csv,791.85,8.385,-3.233689
sweep forward,trace10.csv,791.85,8.385,-3.375738
sweep forward,trace10.csv,791.85,8.385,-3.241119
sweep forward,trace10.csv,791.85,8.385,-3.413363
sweep forward,trace10.csv,791.85,8.385,-3.48699
sweep forward,trace10.csv,791.85,8.385,-3.240581
sweep forward,trace10.csv,791.85,8.385,-3.24199
sweep forward,trace10.csv,791.85,8.385,-3.478655
sweep forward,trace10.csv,791.85,8.385,-3.245692
sweep forward,trace10.csv,791.85,8.385,-3.237864
sweep forward,trace10.csv,791.85,8.385,-3.255378
sweep forward,trace10.csv,791.85,8.385,-3.484088
sweep forward,trace10.csv,791.85,8.385,-3.243227
sweep forward,trace10.csv,791.85,8.385,-3.376172
sweep forward,trace10.csv,791.85,8.385,-3.239577
sweep forward,trace10.csv,791.85,8.385,-3.480759
sweep forward,trace10.csv,791.85,8.385,-3.379072
sweep forward,trace10.csv,791.85,8.385,-3.234564
sweep forward,trace10.csv,791.85,8.385,-3.485467
sweep forward,trace10.csv,791.85,8.385,-3.476296
sweep forward,trace10.csv,791.85,8.385,-3.242737
sweep forward,trace10.csv,791.85,8.385,-3.23953
sweep forward,trace10.csv,791.85,8.385,-3.43734
sweep forward,trace10.csv,791.85,8.385,-3.484565
sweep forward,trace10.csv,791.85,8.385,-3.238243
sweep forward,trace10.csv,791.85,8.385,-3.290712
sweep forward,trace10.csv,791.85,8.385,-3.24541
sweep forward,trace10.csv,791.85,8.385,-3.238887
sweep forward,trace10.csv,791.85,8.385,-3.241979
sweep forward,trace10.csv,791.85,8.385,-3.487223
sweep forward,trace10.csv,791.85,8.385,-3.464833
sweep forward,trace10.csv,791.85,8.385,-3.235633
sweep forward,trace10.csv,791.85,8.385,-3.287484
sweep forward,trace10.csv,791.85,8.385,-3.243345
sweep forward,trace10.csv,791.85,8.385,-3.239064
sweep forward,trace10.csv,791.85,8.385,-3.481191
sweep forward,trace10.csv,791.85,8.385,-3.486018
sweep forward,trace10.csv,791.85,8.385,-3.252705
sweep forward,trace10.csv,791.85,8.385,-3.241096
sweep forward,trace10.csv,791.85,8.385,-3.238287
sweep forward,trace10.csv,791.85,8.385,-3.247433
sweep forward,trace10.csv,791.85,8.385,-3.239821
sweep forward,trace10.csv,791.85,8.385,-3.245645
sweep forward,trace10.csv,791.85,8.385,-3.242047
sweep forward,trace10.csv,791.85,8.385,-3.263838
sweep forward,trace10.csv,791.85,8.385,-3.236671
sweep forward,trace10.csv,791.85,8.385,-3.240789
sweep forward,trace10.csv,791.85,8.385,-3.478562
sweep forward,trace10.csv,791.85,8.385,-3.234583
sweep forward,trace10.csv,791.85,8.385,-3.23511
sweep forward,trace10.csv,791.85,8.385,-3.241331
sweep forward,trace10.csv,791.85,8.385,-3.259375
sweep forward,trace10.csv,791.85,8.385,-3.241295
sweep forward,trace10.csv,791.85,8.385,-3.250183
sweep forward,trace10.csv,791.85,8.385,-3.234875
sweep forward,trace10.csv,791.85,8.385,-3.484057
sweep forward,trace10.csv,791.85,8.385,-3.238455
sweep forward,trace10.csv,791.85,8.385,-3.235138
sweep forward,trace10.csv,791.85,8.385,-3.480701
sweep forward,trace10.csv,791.85,8.385,-3.236624
sweep forward,trace10.csv,791.85,8.385,-3.242441
sweep forward,trace10.csv,791.85,8.385,-3.482908
sweep forward,trace10.csv,791.85,8.385,-3.483521
sweep forward,trace10.csv,791.85,8.385,-3.242629
sweep forward,trace10.csv,791.85,8.385,-3.479956
sweep forward,trace10.csv,791.85,8.385,-3.476122
sweep forward,trace10.csv,791.85,8.385,-3.241219
sweep forward,trace10.csv,791.85,8.385,-3.235716
sweep forward,trace10.csv,791.85,8.385,-3.463079
sweep forward,trace10.csv,791.85,8.385,-3.472886
sweep forward,trace10.csv,791.85,8.385,-3.240587
sweep forward,trace10.csv,791.85,8.385,-3.236858
sweep forward,trace10.csv,791.85,8.385,-3.236381
sweep forward,trace10.csv,791.85,8.385,-3.243841
sweep forward,trace10.csv,791.85,8.385,-3.476438
sweep forward,trace10.csv,791.85,8.385,-3.234117
sweep forward,trace10.csv,791.85,8.385,-3.242339
sweep forward,trace10.csv,791.85,8.385,-3.483249
sweep forward,trace10.csv,791.85,8.385,-3.243231
sweep forward,trace10.csv,791.85,8.385,-3.239857
sweep forward,trace10.csv,791.85,8.385,-3.256308
sweep forward,trace10.csv,791.85,8.385,-3.481085
sweep forward,trace10.csv,791.85,8.385,-3.476514
sweep forward,trace10.csv,791.85,8.385,-3.236917
sweep forward,trace10.csv,791.85,8.385,-3.236328
sweep forward,trace10.csv,791.85,8.385,-3.466701
sweep forward,trace10.csv,791.85,8.385,-3.481813
sweep forward,trace10.csv,791.85,8.385,-3.483766
sweep forward,trace10.csv,791.85,8.385,-3.240534
sweep forward,trace10.csv,791.85,8.385,-3.480782
sweep forward,trace10.csv,791.85,8.385,-3.241252
sweep forward,trace10.csv,791.85,8.385,-3.247082
sweep forward,trace10.csv,791.85,8.385,-3.451772
sweep forward,trace10.csv,791.85,8.385,-3.488939
sweep forward,trace10.csv,791.85,8.385,-3.243998
sweep forward,trace10.csv,791.85,8.385,-3.236521
sweep forward,trace10.csv,791.85,8.385,-3.280865
sweep forward,trace10.csv,791.85,8.385,-3.49093
sweep forward,trace10.csv,791.85,8.385,-3.242775
sweep forward,trace10.csv,791.85,8.385,-3.242176
sweep forward,trace10.csv,791.85,8.385,-3.492251
sweep forward,trace10.csv,791.85,8.385,-3.255993
sweep forward,trace10.csv,791.85,8.385,-3.242814
sweep forward,trace10.csv,791.85,8.385,-3.23666
sweep forward,trace10.csv,791.85,8.385,-3.244957
sweep forward,trace10.csv,791.85,8.385,-3.485258
sweep forward,trace10.csv,791.85,8.385,-3.468935
sweep forward,trace10.csv,791.85,8.385,-3.24719
sweep forward,trace10.csv,791.85,8.385,-3.234778
sweep forward,trace10.csv,791.85,8.385,-3.485101
sweep forward,trace10.csv,791.85,8.385,-3.241431
sweep forward,trace10.csv,791.85,8.385,-3.247897
sweep forward,trace10.csv,791.85,8.385,-3.474898
sweep forward,trace10.csv,791.85,8.385,-3.474661
sweep forward,trace10.csv,791.85,8.385,-3.248556
sweep forward,trace10.csv,791.85,8.385,-3.235328
sweep forward,trace10.csv,791.85,8.385,-3.492431
sweep forward,trace10.csv,791.85,8.385,-3.241138
sweep forward,trace10.csv,791.85,8.385,-3.484046
sweep forward,trace10.csv,791.85,8.385,-3.476957
sweep forward,trace10.csv,791.85,8.385,-3.290253
sweep forward,trace10.csv,791.85,8.385,-3.25243
sweep forward,trace10.csv,791.85,8.385,-3.239397
sweep forward,trace10.csv,791.85,8.385,-3.249134
sweep forward,trace10.csv,791.85,8.385,-3.242301
sweep forward,trace10.csv,791.85,8.385,-3.240285
sweep forward,trace10.csv,791.85,8.385,-3.239026
sweep forward,trace10.csv,791.85,8.385,-3.254847
sweep forward,trace10.csv,791.85,8.385,-3.473108
sweep forward,trace10.csv,791.85,8.385,-3.235944
sweep forward,trace10.csv,791.85,8.385,-3.239554
sweep forward,trace10.csv,791.85,8.385,-3.492194
sweep forward,trace10.csv,791.85,8.385,-3.47891
sweep forward,trace10.csv,791.85,8.385,-3.236608
sweep forward,trace10.csv,791.85,8.385,-3.277199
sweep forward,trace10.csv,791.85,8.385,-3.468918
sweep forward,trace10.csv,791.85,8.385,-3.485908
sweep forward,trace10.csv,791.85,8.385,-3.251114
sweep forward,trace10.csv,791.85,8.385,-3.239022
sweep forward,trace10.csv,791.85,8.385,-3.464796
sweep forward,trace10.csv,791.85,8.385,-3.496382
sweep forward,trace10.csv,791.85,8.385,-3.484582
sweep forward,trace10.csv,791.85,8.385,-3.246247
sweep forward,trace10.csv,791.85,8.385,-3.238192
sweep forward,trace10.csv,791.85,8.385,-3.241884
sweep forward,trace10.csv,791.85,8.385,-3.243301
sweep forward,trace10.csv,791.85,8.385,-3.485823
sweep forward,trace10.csv,791.85,8.385,-3.484139
sweep forward,trace10.csv,791.85,8.385,-3.24651
sweep forward,trace10.csv,791.85,8.385,-3.239374
sweep forward,trace10.csv,791.85,8.385,-3.480879
sweep forward,trace10.csv,791.85,8.385,-3.24228
sweep forward,trace10.csv,791.85,8.385,-3.246544
sweep forward,trace10.csv,791.85,8.385,-3.461778
sweep forward,trace10.csv,791.85,8.385,-3.234138
sweep forward,trace10.csv,791.85,8.385,-3.232734
sweep forward,trace10.csv,791.85,8.385,-3.485294
sweep forward,trace10.csv,791.85,8.385,-3.292341
sweep forward,trace10.csv,791.85,8.385,-3.23924
sweep forward,trace10.csv,791.85,8.385,-3.244476
sweep forward,trace10.csv,791.85,8.385,-3.479244
sweep forward,trace10.csv,791.85,8.385,-3.241308
sweep forward,trace10.csv,791.85,8.385,-3.240492
sweep forward,trace10.csv,791.85,8.385,-3.279953
sweep forward,trace10.csv,791.85,8.385,-3.480454
sweep forward,trace10.csv,791.85,8.385,-3.245823
sweep forward,trace10.csv,791.85,8.385,-3.240967
sweep forward,trace10.csv,791.85,8.385,-3.49297
sweep forward,trace10.csv,791.85,8.385,-3.480837
sweep forward,trace10.csv,791.85,8.385,-3.465654
sweep forward,trace10.csv,791.85,8.385,-3.248484
sweep forward,trace10.csv,791.85,8.385,-3.229069
sweep forward,trace10.csv,791.85,8.385,-3.495615
sweep forward,trace10.csv,791.85,8.385,-3.274681
sweep forward,trace10.csv,791.85,8.385,-3.238262
sweep forward,trace10.csv,791.85,8.385,-3.238488
sweep forward,trace10.csv,791.85,8.385,-3.472538
sweep forward,trace10.csv,791.85,8.385,-3.48269
sweep forward,trace10.csv,791.85,8.385,-3.242401
sweep forward,trace10.csv,791.85,8.385,-3.246427
sweep forward,trace10.csv,791.85,8.385,-3.492192
sweep forward,trace10.csv,791.85,8.385,-3.259261
sweep forward,trace10.csv,791.85,8.385,-3.240005
sweep forward,trace10.csv,791.85,8.385,-3.486764
sweep forward,trace10.csv,791.85,8.385,-3.245902
sweep forward,trace10.csv,791.85,8.385,-3.241081
sweep forward,trace10.csv,791.85,8.385,-3.239933
sweep forward,trace10.csv,791.85,8.385,-3.237537
sweep forward,trace10.csv,791.85,8.385,-3.481347
sweep forward,trace10.csv,791.85,8.385,-3.246052
sweep forward,trace10.csv,791.85,8.385,-3.241469
sweep forward,trace10.csv,791.85,8.385,-3.484794
sweep forward,trace10.csv,791.85,8.385,-3.469003
sweep forward,trace10.csv,791.85,8.385,-3.240445
sweep forward,trace10.csv,791.85,8.385,-3.245703
sweep forward,trace10.csv,791.85,8.385,-3.473521
sweep forward,trace10.csv,791.85,8.385,-3.242695
sweep forward,trace10.csv,791.85,8.385,-3.47665
sweep forward,trace10.csv,791.85,8.385,-3.481839
sweep forward,trace10.csv,791.85,8.385,-3.28733
sweep forward,trace10.csv,791.85,8.385,-3.244036
sweep forward,trace10.csv,791.85,8.385,-3.240659
sweep forward,trace10.csv,791.85,8.385,-3.244453
sweep forward,trace10.csv,791.85,8.385,-3.482769
sweep forward,trace10.csv,791.85,8.385,-3.234371
sweep forward,trace10.csv,791.85,8.385,-3.268913
sweep forward,trace10.csv,791.85,8.385,-3.285074
sweep forward,trace10.csv,791.85,8.385,-3.488348
sweep forward,trace10.csv,791.85,8.385,-3.487579
sweep forward,trace10.csv,791.85,8.385,-3.242621
sweep forward,trace10.csv,791.85,8.385,-3.471922
sweep forward,trace10.csv,791.85,8.385,-3.486189
sweep forward,trace10.csv,791.85,8.385,-3.479623
sweep forward,trace10.csv,791.85,8.385,-3.244578
sweep forward,trace10.csv,791.85,8.385,-3.234608
sweep forward,trace10.csv,791.85,8.385,-3.4848
sweep forward,trace10.csv,791.85,8.385,-3.246345
sweep forward,trace10.csv,791.85,8.385,-3.242405
sweep forward,trace10.csv,791.85,8.385,-3.236264
sweep forward,trace10.csv,791.85,8.385,-3.238887
sweep forward,trace10.csv,791.85,8.385,-3.245042
sweep forward,trace10.csv,791.85,8.385,-3.493516
sweep forward,trace10.csv,791.85,8.385,-3.480587
sweep forward,trace10.csv,791.85,8.385,-3.24179
sweep forward,trace10.csv,791.85,8.385,-3.241382
sweep forward,trace10.csv,791.85,8.385,-3.485372
sweep forward,trace10.csv,791.85,8.385,-3.242699
sweep forward,trace10.csv,791.85,8.385,-3.239812
sweep forward,trace10.csv,791.85,8.385,-3.462291
sweep forward,trace10.csv,791.85,8.385,-3.241072
sweep forward,trace10.csv,791.85,8.385,-3.49151
sweep forward,trace10.csv,791.85,8.385,-3.477084
sweep forward,trace10.csv,791.85,8.385,-3.245616
sweep forward,trace10.csv,791.85,8.385,-3.42737
sweep forward,trace10.csv,791.85,8.385,-3.487556
sweep forward,trace10.csv,791.85,8.385,-3.238476
sweep forward,trace10.csv,791.85,8.385,-3.486139
sweep forward,trace10.csv,791.85,8.385,-3.486996
sweep forward,trace10.csv,791.85,8.385,-3.24651
sweep forward,trace10.csv,791.85,8.385,-3.239046
sweep forward,trace10.csv,791.85,8.385,-3.460501
sweep forward,trace10.csv,791.85,8.385,-3.475565
sweep forward,trace10.csv,791.85,8.385,-3.483796
sweep forward,trace10.csv,791.85,8.385,-3.24099
sweep forward,trace10.csv,791.85,8.385,-3.245309
sweep forward,trace10.csv,791.85,8.385,-3.288111
sweep forward,trace10.csv,791.85,8.385,-3.475042
sweep forward,trace10.csv,791.85,8.385,-3.239994
sweep forward,trace10.csv,791.85,8.385,-3.242765
sweep forward,trace10.csv,791.85,8.385,-3.47891
